Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
105,Clyde Lee,PF,28,GSW,66,1476,12.2,.490,,.359,,,18.4,2.8,,,,,,0.7,2.6,3.4,.109,,,,,
106,Russ Lee,SF,23,MIL,46,277,13.6,.445,,.339,,,7.5,17.7,,,,,,-0.1,0.4,0.3,.055,,,,,
107,Kevin Loughery,SG,32,PHI,32,955,13.9,.460,,.304,,,5.3,22.1,,,,,,0.1,0.5,0.6,.031,,,,,
108,Bob Love,PF,30,CHI,82,3033,16.4,.479,,.235,,,8.8,6.3,,,,,,2.1,4.2,6.3,.100,,,,,
109,Stan Love,PF,23,BAL,72,995,14.0,.478,,.229,,,14.1,6.3,,,,,,0.5,1.6,2.1,.101,,,,,
110,Jerry Lucas*,PF,32,NYK,71,2001,17.3,.540,,.164,,,12.6,20.8,,,,,,3.4,4.4,7.8,.188,,,,,
111,Pete Maravich*,SG,25,ATL,79,3089,19.6,.502,,.339,,,5.3,26.1,,,,,,5.1,2.5,7.6,.118,,,,,
112,Jack Marin,SF,28,HOU,81,3019,15.1,.511,,.219,,,7.7,12.8,,,,,,4.2,1.9,6.1,.098,,,,,
113,Harvey Marlatt,SG,24,DET,7,26,7.9,.500,,.000,,,1.9,18.1,,,,,,0.0,0.0,0.0,.054,,,,,
114,LaRue Martin,C,22,POR,77,996,10.5,.425,,.210,,,17.4,5.5,,,,,,-0.8,0.4,-0.4,-0.019,,,,,
115,Eddie Mast,PF,24,ATL,42,447,10.7,.454,,.254,,,14.5,10.1,,,,,,0.0,0.4,0.4,.045,,,,,
116,Don May,SF,27,TOT,58,919,14.1,.487,,.219,,,10.4,10.1,,,,,,0.7,0.6,1.3,.067,,,,,
116,Don May,SF,27,ATL,32,317,12.0,.488,,.231,,,10.1,8.9,,,,,,0.2,0.2,0.5,.071,,,,,
116,Don May,SF,27,PHI,26,602,15.2,.487,,.214,,,10.6,10.7,,,,,,0.5,0.3,0.8,.065,,,,,
117,Bob McAdoo*,PF,21,BUF,80,2562,16.8,.498,,.271,,,13.3,8.1,,,,,,3.1,0.7,3.8,.071,,,,,
118,Paul McCracken,SG,22,HOU,24,305,10.9,.523,,.438,,,7.8,6.8,,,,,,0.4,0.2,0.5,.085,,,,,
119,Jim McDaniels,C,24,SEA,68,1095,12.0,.440,,.259,,,15.0,9.7,,,,,,-0.5,0.5,0.0,.001,,,,,
120,Jon McGlocklin,SG,29,MIL,80,1951,13.5,.523,,.104,,,3.9,15.7,,,,,,2.9,2.3,5.2,.128,,,,,
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Kenny McIntosh,SF,24,TOT,59,1138,6.1,.364,,.196,,,9.7,6.2,,,,,,-2.0,0.4,-1.6,-0.068,,,,,
121,Kenny McIntosh,SF,24,CHI,3,33,16.9,.576,,.154,,,13.6,4.8,,,,,,0.1,0.1,0.2,.225,,,,,
121,Kenny McIntosh,SF,24,SEA,56,1105,5.8,.356,,.198,,,9.6,6.2,,,,,,-2.1,0.4,-1.8,-0.077,,,,,
122,Stan McKenzie,SF-SG,28,TOT,33,294,11.4,.466,,.311,,,8.9,10.1,,,,,,0.1,0.1,0.2,.033,,,,,
122,Stan McKenzie,SG,28,POR,7,107,10.6,.465,,.444,,,9.5,9.5,,,,,,0.0,0.0,0.0,.022,,,,,
122,Stan McKenzie,SF,28,HOU,26,187,11.8,.466,,.253,,,8.5,10.4,,,,,,0.0,0.1,0.2,.040,,,,,
123,Jim McMillian,SF,24,LAL,81,2953,14.8,.495,,.184,,,6.9,10.3,,,,,,3.1,3.3,6.4,.104,,,,,
124,Eric McWilliams,PF,22,HOU,44,245,5.9,.376,,.378,,,11.5,2.5,,,,,,-0.5,0.2,-0.4,-0.074,,,,,
